Joule_calculated
31.0464
